# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-01-01 14:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3566234639805073
2025-01-01 14:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.16580351944756272
2025-01-02 16:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3206307496632331
2025-01-02 10:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.14645202734794568
2025-01-02 10:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.15507897612333402
2025-01-02 09:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.1629353713284159
2025-01-03 14:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.11750264852631026
2025-01-03 15:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,-0.06137818487642527
2025-01-04 16:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.3165037883904622
2025-01-04 11:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.21953829054372176
2025-01-04 20:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.06449443419368198
2025-01-05 16:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.34264676988787046
2025-01-06 06:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2590729955708875
2025-01-06 14:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2818639591677592
2025-01-06 12:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2512198039444901
2025-01-07 16:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.24905970528416402
2025-01-07 09:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5967811116106785
2025-01-07 18:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.01181240572952566
2025-01-08 07:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.12702145201284032
2025-01-08 17:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.10457021064506505
2025-01-08 06:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2912163666616112
2025-01-09 10:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3270691447694174
2025-01-09 09:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,-0.07849196115584112
2025-01-09 18:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5474876445821453
2025-01-09 15:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.057646016529201205
2025-01-11 14:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.2670686655433198
2025-01-11 20:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3172117809906162
2025-01-11 20:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3620361339671999
2025-01-11 19:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.2620851815861946
2025-01-12 08:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.22124624937118456
2025-01-12 15:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4465830374916617
2025-01-12 12:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,-0.09681941280043052
2025-01-13 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.516153538514263
2025-01-13 11:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.33986310785942203
2025-01-15 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4639947381741081
2025-01-15 15:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,-0.13169983073640404
2025-01-16 11:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.02074523108735485
2025-01-16 12:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.3877261533941728
2025-01-17 19:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.046134050069284505
2025-01-17 13:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.026089874016762438
2025-01-17 06:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.22874252124191935
2025-01-18 20:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.11094225141996886
2025-01-19 18:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.25837309766918715
2025-01-20 18:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.1719963296790994
2025-01-20 13:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.01793765870914152
2025-01-20 11:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.06044101931550527
2025-01-21 16:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.09898203441595296
2025-01-21 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.10763701199820247
2025-01-22 15:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,-0.053006938384600355
2025-01-22 21:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.16126304807167804
2025-01-22 12:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.31095866650756204
2025-01-22 08:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.3351739132379782
2025-01-23 14:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.15018090988186378
2025-01-24 18:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.5531096177122838
2025-01-24 16:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,-0.14578764445666786
2025-01-24 08:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4947189653505886
2025-01-24 10:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.32271156847388494
